tipo,quartos,preço,bairro,cidade,estado,área construida,anunciante,data do anuncio,url,data da coleta,hora da coleta
Terrenos,,R$ 25.000,,Tracuateua,PA,891m²,Andradina,28/08/2023,https://pa.olx.com.br/regiao-de-belem/terrenos/terreno-em-tracuateua-1227171954,05/Oct/2023,10:57:26